data:text/csv;charset=utf-8,1444780800000,31.473
1444867200000,31.786
1444953600000,32.432
1445212800000,31.938
1445299200000,32.113
1445385600000,32.187
1445472000000,33.802
1445558400000,34.458
1445817600000,34.82
1445904000000,35.086
1445990400000,36.113
1446076800000,36.538
1446163200000,36.039
1446422400000,36.026
1446508800000,35.68
1446595200000,35.925
1446681600000,35.707
1446768000000,36
1447027200000,36.663
1447113600000,35.743
1447200000000,36.024
1447286400000,35.283
1447372800000,35.181
1447632000000,34.807
1447718400000,36.056
1447804800000,35.819
1447891200000,36.548
1447977600000,35.787
1448236800000,35.136
1448323200000,35.153
1448409600000,35.38
1448496000000,35.435
1448582400000,35.594
1448841600000,35.467
1448928000000,35.684
1449014400000,35.39
1449100800000,36.397
1449187200000,35.247
1449446400000,35.582
1449532800000,36.213
1449619200000,35.315
1449705600000,35.639
1449792000000,35.23
1450051200000,33.456
1450137600000,35.692
1450224000000,35.215
1450310400000,36.258
1450396800000,35.914
1450656000000,35.901
1450742400000,36.365
1450828800000,35.621
1451260800000,36.747
1451347200000,36.864
1451433600000,37.111
1451865600000,36.01
1451952000000,36.198
1452038400000,35.812
1452124800000,33.41
1452211200000,33.856
1452470400000,33.197
1452556800000,34.522
1452643200000,34.903
1452729600000,32.558
1452816000000,32.873
1453075200000,32.037
1453161600000,32.185
1453248000000,31.692
1453334400000,31.963
1453420800000,34.452
1453680000000,33.694
1453766400000,32.891
1453852800000,33.909
1453939200000,34.582
1454025600000,33.325
1454284800000,33.315
1454371200000,33.243
1454457600000,31.774
1454544000000,31.225
1454630400000,30.277
1454889600000,30.096
1454976000000,28.636
1455062400000,28.1
1455148800000,28.21
1455235200000,27.257
1455494400000,27.993
1455580800000,28.819
1455667200000,28.952
1455753600000,30.355
1455840000000,30.879
1456099200000,31.886
1456185600000,31.615
1456272000000,30.959
1456358400000,29.215
1456444800000,29.899
1456704000000,30.233
1456790400000,31.581
1456876800000,32.304
1456963200000,32.282
1457049600000,32.935
1457308800000,32.915
1457395200000,32.256
1457481600000,32.266
1457568000000,31.807
1457654400000,31.525
1457913600000,33.002
1458000000000,32.327
1458086400000,33.324
1458172800000,32.802
1458259200000,33.026
1458518400000,32.764
1458604800000,32.581
1458691200000,33.287
1458777600000,32.226
1459209600000,32.116
1459296000000,32.341
1459382400000,33.546
1459468800000,32.908
1459728000000,32.626
1459814400000,31.659
1459900800000,31.151
1459987200000,31.318
1460073600000,31.248
1460332800000,32.268
1460419200000,32.181
1460505600000,33.498
1460592000000,34.619
1460678400000,32.592
1460937600000,33.114
1461024000000,33.512
1461110400000,36.389
1461196800000,36.598
1461283200000,35.368
1461542400000,36.259
1461628800000,36.51
1461715200000,36.996
1461801600000,36.832
1461888000000,36.432
1462147200000,36.4
1462233600000,35.131
1462320000000,35.22
1462406400000,34.395
1462492800000,34.539
1462752000000,34.866
1462838400000,35.848
1462924800000,35.903
1463011200000,35.481
1463097600000,34.937
1463443200000,34.379
1463529600000,34.357
1463616000000,34.12
1463702400000,34.494
1463961600000,35.128
1464048000000,34.6
1464134400000,36.087
1464220800000,36.261
1464307200000,36.075
1464566400000,36.042
1464652800000,35.97
1464739200000,34.483
1464825600000,34.987
1464912000000,35.03
1465171200000,34.838
1465257600000,35.291
1465344000000,36.097
1465430400000,34.428
1465516800000,34.191
1465776000000,32.432
1465862400000,32.152
1465948800000,32.626
1466035200000,32.167
1466121600000,33.512
1466380800000,34.6
1466467200000,35.066
1466553600000,35.101
1466640000000,35.011
1466726400000,31.158
1466985600000,29.906
1467072000000,29.605
1467158400000,29.375
1467244800000,28.949
1467331200000,29.123
1467590400000,29.962
1467676800000,28.806
1467763200000,27.541
1467849600000,28.908
1467936000000,28.624
1468195200000,30.035
1468281600000,31.109
1468368000000,31.57
1468454400000,32.233
1468540800000,31.769
1468800000000,32.744
1468886400000,32.225
1468972800000,31.921
1469059200000,32.652
1469145600000,32.6
1469404800000,32.211
1469491200000,34.5
1469577600000,35.888
1469664000000,35.37
1469750400000,34.916
1470009600000,34.998
1470096000000,34.266
1470182400000,33.246
1470268800000,33.578
1470355200000,33.653
1470614400000,34.79
1470700800000,35.299
1470787200000,35.05
1470873600000,35.551
1470960000000,35.466
1471219200000,35.397
1471305600000,35.136
1471392000000,35.188
1471478400000,35.485
1471564800000,35.123
1471824000000,35.569
1471910400000,35.258
1471996800000,35.654
1472083200000,35.778
1472169600000,35.412
1472428800000,35.497
1472515200000,35.836
1472601600000,35.944
1472688000000,36.487
1472774400000,35.657
1473033600000,35.864
1473120000000,36.607
1473206400000,36.852
1473292800000,36.972
1473379200000,36.293
1473638400000,35.4
1473724800000,35.634
1473811200000,35.425
1473897600000,35.562
1473984000000,35.248
1474243200000,34.899
1474329600000,35.365
1474416000000,35.52
1474502400000,36.468
1474588800000,36.014
1474848000000,35.061
1474934400000,33.925
1475020800000,34.838
1475107200000,34.848
1475193600000,33.623
1475539200000,35.408
1475625600000,35.343
1475712000000,35.64
1475798400000,34.877
1476057600000,34.807
1476144000000,35.564
1476230400000,34.863
1476316800000,34.124
1476403200000,32.962
